RGAP,Objective Function,Time
1.085665226e-06,4231335.291,0.36
1.36630145e-06,4231335.291,0.36
1.408120016e-06,4231335.291,0.361
9.799519602e-07,4231335.291,0.361
1.141004093e-06,4231335.29,0.362
1.36008717e-06,4231335.29,0.362
1.187980011e-06,4231335.29,0.363
1.187980011e-06,4231335.29,0.363
1.177843581e-06,4231335.29,0.364
1.177843581e-06,4231335.29,0.364
1.12644099e-06,4231335.29,0.365
1.12644099e-06,4231335.29,0.365
1.158059419e-06,4231335.29,0.366
1.158059419e-06,4231335.29,0.366
1.113660669e-06,4231335.29,0.367
1.113660669e-06,4231335.29,0.367
1.081560709e-06,4231335.29,0.367
1.081560709e-06,4231335.29,0.368
1.054211361e-06,4231335.29,0.368
1.054211361e-06,4231335.29,0.369
1.019988224e-06,4231335.29,0.369
1.019988224e-06,4231335.29,0.37
9.890068938e-07,4231335.29,0.37
9.890068938e-07,4231335.29,0.37
9.890124394e-07,4231335.29,0.371
9.890124394e-07,4231335.29,0.371
1.04332203e-06,4231335.29,0.372
1.04332203e-06,4231335.29,0.372
1.0315469e-06,4231335.29,0.372
1.0315469e-06,4231335.29,0.373
1.013243912e-06,4231335.29,0.373
1.013243912e-06,4231335.29,0.374
1.028923366e-06,4231335.29,0.374
1.028923366e-06,4231335.29,0.375
1.011536946e-06,4231335.29,0.375
1.011536946e-06,4231335.29,0.376
9.560939727e-07,4231335.29,0.376
9.560939727e-07,4231335.29,0.377
9.76241355e-07,4231335.29,0.377
9.76241355e-07,4231335.29,0.378
9.49360914e-07,4231335.29,0.378
9.49360914e-07,4231335.29,0.379
9.390129976e-07,4231335.29,0.379
9.390129976e-07,4231335.29,0.379
9.444672021e-07,4231335.29,0.38
9.444672021e-07,4231335.29,0.38
9.474856975e-07,4231335.29,0.381
9.474856975e-07,4231335.29,0.381
1.114497055e-06,4231335.29,0.381
1.114497055e-06,4231335.29,0.382
1.054354053e-06,4231335.29,0.382
1.054354053e-06,4231335.29,0.383
1.064515401e-06,4231335.29,0.383
1.064515401e-06,4231335.29,0.384
1.016720012e-06,4231335.29,0.384
1.016720012e-06,4231335.29,0.385
1.061173232e-06,4231335.29,0.385
8.6690325e-07,4231335.289,0.386
9.280683431e-07,4231335.289,0.386
9.874253885e-07,4231335.289,0.387
8.171322955e-07,4231335.289,0.387
9.194716598e-07,4231335.289,0.388
8.220533962e-07,4231335.289,0.388
8.749909941e-07,4231335.289,0.389
7.995974936e-07,4231335.288,0.389
6.371358131e-07,4231335.288,0.39
6.371358131e-07,4231335.288,0.391
6.105015061e-07,4231335.288,0.391
6.105015061e-07,4231335.288,0.392
7.8323485e-07,4231335.288,0.392
7.8323485e-07,4231335.288,0.393
8.060057045e-07,4231335.288,0.393
8.060057045e-07,4231335.288,0.394
7.40571664e-07,4231335.288,0.394
7.40571664e-07,4231335.288,0.394
7.128514721e-07,4231335.288,0.395
7.128514721e-07,4231335.288,0.395
6.843492327e-07,4231335.288,0.396
6.843492327e-07,4231335.288,0.396
6.949503704e-07,4231335.288,0.397
6.949503704e-07,4231335.288,0.397
7.083812488e-07,4231335.288,0.397
7.083812488e-07,4231335.288,0.398
6.963376175e-07,4231335.288,0.398
6.963376175e-07,4231335.288,0.399
6.640308923e-07,4231335.288,0.399
6.640308923e-07,4231335.288,0.4
6.972504912e-07,4231335.288,0.4
6.972504912e-07,4231335.288,0.401
6.88019828e-07,4231335.288,0.401
6.88019828e-07,4231335.288,0.401
6.999557859e-07,4231335.288,0.402
6.999557859e-07,4231335.288,0.402
7.025654981e-07,4231335.288,0.403
7.025654981e-07,4231335.288,0.403
7.082172832e-07,4231335.288,0.404
7.082172832e-07,4231335.288,0.404
7.042867755e-07,4231335.288,0.404
7.042867755e-07,4231335.288,0.405
7.102370365e-07,4231335.288,0.405
7.102370365e-07,4231335.288,0.406
6.861855668e-07,4231335.288,0.406
6.861855668e-07,4231335.288,0.407
6.972363547e-07,4231335.288,0.407
6.972363547e-07,4231335.288,0.408
6.668488585e-07,4231335.288,0.408
6.668488585e-07,4231335.288,0.408
7.38189589e-07,4231335.288,0.409
7.38189589e-07,4231335.288,0.409
7.835711868e-07,4231335.288,0.41
7.835711868e-07,4231335.288,0.41
7.491390398e-07,4231335.288,0.41
7.491390398e-07,4231335.288,0.411
7.202613824e-07,4231335.288,0.411
7.202613824e-07,4231335.288,0.412
6.740460533e-07,4231335.288,0.412
4.599713419e-07,4231335.288,0.413
5.662657594e-07,4231335.288,0.413
4.965242159e-07,4231335.288,0.414
5.146724044e-07,4231335.288,0.414
5.553923066e-07,4231335.288,0.415
5.731188616e-07,4231335.288,0.416
4.614084299e-07,4231335.288,0.417
4.621396924e-07,4231335.288,0.417
4.428343161e-07,4231335.288,0.418
4.428343161e-07,4231335.288,0.418
4.231689503e-07,4231335.288,0.419
4.231689503e-07,4231335.288,0.419
4.172990181e-07,4231335.288,0.42
4.172990181e-07,4231335.288,0.42
4.095410407e-07,4231335.288,0.421
4.095410407e-07,4231335.288,0.421
3.980962684e-07,4231335.288,0.422
3.980962684e-07,4231335.288,0.422
4.150164878e-07,4231335.288,0.423
4.150164878e-07,4231335.288,0.423
4.603981478e-07,4231335.288,0.424
4.603981478e-07,4231335.288,0.424
4.465380743e-07,4231335.288,0.425
4.465380743e-07,4231335.288,0.425
4.764764928e-07,4231335.288,0.426
4.764764928e-07,4231335.288,0.426
4.789231521e-07,4231335.288,0.426
4.789231521e-07,4231335.288,0.427
4.958246752e-07,4231335.288,0.427
4.958246752e-07,4231335.288,0.428
5.185155606e-07,4231335.288,0.428
5.185155606e-07,4231335.288,0.428
5.127444986e-07,4231335.288,0.429
5.127444986e-07,4231335.288,0.429
5.138977077e-07,4231335.288,0.43
5.138977077e-07,4231335.288,0.43
5.086792305e-07,4231335.288,0.43
5.086792305e-07,4231335.288,0.431
4.908507869e-07,4231335.288,0.431
4.908507869e-07,4231335.288,0.432
5.203242374e-07,4231335.288,0.432
5.203242374e-07,4231335.288,0.432
5.106011086e-07,4231335.288,0.433
5.106011086e-07,4231335.288,0.433
5.182750978e-07,4231335.288,0.434
5.182750978e-07,4231335.288,0.434
5.14332297e-07,4231335.288,0.434
5.14332297e-07,4231335.288,0.435
5.270531448e-07,4231335.288,0.435
5.270531448e-07,4231335.288,0.435
5.256693026e-07,4231335.288,0.436
5.256693026e-07,4231335.288,0.437
5.208730551e-07,4231335.288,0.437
5.208730551e-07,4231335.288,0.438
4.646598895e-07,4231335.288,0.438
4.646598895e-07,4231335.288,0.438
4.769994721e-07,4231335.288,0.439
4.769994721e-07,4231335.288,0.439
5.061723998e-07,4231335.288,0.44
5.140819188e-07,4231335.288,0.441
4.496044592e-07,4231335.288,0.441
4.479764315e-07,4231335.287,0.442
4.739820935e-07,4231335.287,0.442
4.062526131e-07,4231335.287,0.443
4.376122971e-07,4231335.287,0.444
3.254379564e-07,4231335.287,0.444
3.707327978e-07,4231335.287,0.445
3.583107057e-07,4231335.287,0.445
3.583107057e-07,4231335.287,0.446
3.595048803e-07,4231335.287,0.446
3.595048803e-07,4231335.287,0.447
3.561077444e-07,4231335.287,0.447
3.561077444e-07,4231335.287,0.448
3.593031324e-07,4231335.287,0.448
3.593031324e-07,4231335.287,0.449
3.756184838e-07,4231335.287,0.449
3.756184838e-07,4231335.287,0.449
3.644969008e-07,4231335.287,0.45
3.644969008e-07,4231335.287,0.45
3.502801327e-07,4231335.287,0.451
3.502801327e-07,4231335.287,0.452
3.373017401e-07,4231335.287,0.453
3.373017401e-07,4231335.287,0.454
3.373322514e-07,4231335.287,0.454
3.373322514e-07,4231335.287,0.455
3.083687693e-07,4231335.287,0.456
3.083687693e-07,4231335.287,0.456
2.789289112e-07,4231335.287,0.457
2.789289112e-07,4231335.287,0.457
2.897155951e-07,4231335.287,0.458
2.897155951e-07,4231335.287,0.458
2.901623722e-07,4231335.287,0.458
2.901623722e-07,4231335.287,0.459
2.636234137e-07,4231335.287,0.459
2.636234137e-07,4231335.287,0.46
2.543766536e-07,4231335.287,0.46
2.543766536e-07,4231335.287,0.461
2.493341755e-07,4231335.287,0.461
2.493341755e-07,4231335.287,0.461
2.465587239e-07,4231335.287,0.462
2.465587239e-07,4231335.287,0.462
2.492621791e-07,4231335.287,0.463
2.492621791e-07,4231335.287,0.463
2.437571863e-07,4231335.287,0.463
2.437571863e-07,4231335.287,0.464
2.589477526e-07,4231335.287,0.464
2.589477526e-07,4231335.287,0.465
2.503064195e-07,4231335.287,0.465
2.503064195e-07,4231335.287,0.466
2.549842136e-07,4231335.287,0.466
2.549842136e-07,4231335.287,0.467
2.520849879e-07,4231335.287,0.467
2.520849879e-07,4231335.287,0.468
2.966734259e-07,4231335.287,0.468
2.966734259e-07,4231335.287,0.469
2.828135303e-07,4231335.287,0.469
2.828135303e-07,4231335.287,0.47
2.467210599e-07,4231335.287,0.471
2.663754958e-07,4231335.287,0.471
2.798096324e-07,4231335.287,0.472
2.506372627e-07,4231335.287,0.472
2.637079676e-07,4231335.287,0.473
2.002878545e-07,4231335.287,0.473
2.234477343e-07,4231335.287,0.474
1.937320654e-07,4231335.287,0.475
2.211989053e-07,4231335.287,0.475
1.972327567e-07,4231335.287,0.476
1.972327567e-07,4231335.287,0.476
1.904471342e-07,4231335.287,0.476
1.904471342e-07,4231335.287,0.477
1.943306885e-07,4231335.287,0.478
1.943306885e-07,4231335.287,0.478
1.907584667e-07,4231335.287,0.479
1.907584667e-07,4231335.287,0.479
1.789919644e-07,4231335.287,0.48
1.789919644e-07,4231335.287,0.48
1.720727905e-07,4231335.287,0.48
1.720727905e-07,4231335.287,0.481
1.744801513e-07,4231335.287,0.481
1.744801513e-07,4231335.287,0.482
1.615221276e-07,4231335.287,0.482
1.615221276e-07,4231335.287,0.483
1.603195808e-07,4231335.287,0.483
1.603195808e-07,4231335.287,0.484
1.662113274e-07,4231335.287,0.484
1.662113274e-07,4231335.287,0.485
1.68935104e-07,4231335.287,0.485
1.68935104e-07,4231335.287,0.485
1.721698238e-07,4231335.287,0.486
1.721698238e-07,4231335.287,0.486
1.488737142e-07,4231335.287,0.487
1.488737142e-07,4231335.287,0.487
1.537488412e-07,4231335.287,0.488
1.537488412e-07,4231335.287,0.488
1.573678032e-07,4231335.287,0.489
1.573678032e-07,4231335.287,0.489
1.575626098e-07,4231335.287,0.49
1.575626098e-07,4231335.287,0.49
1.650777709e-07,4231335.287,0.49
1.650777709e-07,4231335.287,0.491
1.908718387e-07,4231335.287,0.491
1.908718387e-07,4231335.287,0.492
2.056258233e-07,4231335.287,0.492
2.056258233e-07,4231335.287,0.493
1.880774436e-07,4231335.287,0.493
1.880774436e-07,4231335.287,0.493
2.095356928e-07,4231335.287,0.494
2.095356928e-07,4231335.287,0.495
2.208811225e-07,4231335.287,0.495
2.208811225e-07,4231335.287,0.496
2.250292881e-07,4231335.287,0.496
2.250292881e-07,4231335.287,0.497
1.918426762e-07,4231335.287,0.497
1.918426762e-07,4231335.287,0.497
1.900996643e-07,4231335.287,0.498
1.900996643e-07,4231335.287,0.498
2.676039678e-07,4231335.287,0.499
1.511412799e-07,4231335.287,0.5
1.665693862e-07,4231335.287,0.5
1.922141676e-07,4231335.287,0.501
2.033234526e-07,4231335.287,0.501
1.748831551e-07,4231335.287,0.502
1.841651716e-07,4231335.287,0.503
2.005177023e-07,4231335.287,0.503
1.804107502e-07,4231335.287,0.504
1.893990835e-07,4231335.287,0.505
1.893990835e-07,4231335.287,0.505
1.893990835e-07,4231335.287,0.505
1.893990835e-07,4231335.287,0.506
1.817889238e-07,4231335.287,0.506
1.817889238e-07,4231335.287,0.507
1.816080178e-07,4231335.287,0.507
1.816080178e-07,4231335.287,0.508
1.746827222e-07,4231335.287,0.508
1.746827222e-07,4231335.287,0.508
1.705961508e-07,4231335.287,0.509
1.705961508e-07,4231335.287,0.509
1.561143997e-07,4231335.287,0.51
1.561143997e-07,4231335.287,0.51
1.578675114e-07,4231335.287,0.511
1.578675114e-07,4231335.287,0.511
1.563955276e-07,4231335.287,0.511
1.563955276e-07,4231335.287,0.512
1.561832056e-07,4231335.287,0.512
1.561832056e-07,4231335.287,0.513
1.494184751e-07,4231335.287,0.513
1.494184751e-07,4231335.287,0.514
1.500155415e-07,4231335.287,0.514
1.500155415e-07,4231335.287,0.515
1.453810646e-07,4231335.287,0.516
1.453810646e-07,4231335.287,0.516
1.485615336e-07,4231335.287,0.517
1.485615336e-07,4231335.287,0.517
1.39480232e-07,4231335.287,0.517
1.39480232e-07,4231335.287,0.518
1.302014833e-07,4231335.287,0.518
1.302014833e-07,4231335.287,0.519
1.362978842e-07,4231335.287,0.519
1.362978842e-07,4231335.287,0.519
1.330110306e-07,4231335.287,0.52
1.330110306e-07,4231335.287,0.52
1.296788903e-07,4231335.287,0.521
1.296788903e-07,4231335.287,0.521
1.275493187e-07,4231335.287,0.522
1.275493187e-07,4231335.287,0.522
1.285756652e-07,4231335.287,0.522
1.285756652e-07,4231335.287,0.523
1.250875671e-07,4231335.287,0.523
1.250875671e-07,4231335.287,0.524
1.323025637e-07,4231335.287,0.524
1.323025637e-07,4231335.287,0.525
1.406075457e-07,4231335.287,0.525
1.406075457e-07,4231335.287,0.525
1.283097696e-07,4231335.287,0.526
1.283097696e-07,4231335.287,0.526
1.753467376e-07,4231335.287,0.527
1.491398794e-07,4231335.287,0.528
1.44300672e-07,4231335.287,0.528
1.14713421e-07,4231335.287,0.529
1.115090749e-07,4231335.287,0.529
1.064288891e-07,4231335.287,0.53
9.035492887e-08,4231335.287,0.53
1.053276446e-07,4231335.287,0.531
1.1607919e-07,4231335.287,0.531
1.081301536e-07,4231335.287,0.532
1.081301536e-07,4231335.287,0.532
1.085964335e-07,4231335.287,0.533
1.085964335e-07,4231335.287,0.533
1.110308273e-07,4231335.287,0.534
1.110308273e-07,4231335.287,0.534
1.128483802e-07,4231335.287,0.535
1.128483802e-07,4231335.287,0.535
1.129925243e-07,4231335.287,0.536
1.129925243e-07,4231335.287,0.536
1.078986476e-07,4231335.287,0.537
1.078986476e-07,4231335.287,0.537
1.11730959e-07,4231335.287,0.538
1.11730959e-07,4231335.287,0.538
1.111737494e-07,4231335.287,0.538
1.111737494e-07,4231335.287,0.539
1.031618034e-07,4231335.287,0.539
1.031618034e-07,4231335.287,0.54
1.011338999e-07,4231335.287,0.54
1.011338999e-07,4231335.287,0.541
9.968363612e-08,4231335.287,0.541
9.968363612e-08,4231335.287,0.541
9.535512024e-08,4231335.287,0.542
9.535512024e-08,4231335.287,0.542
9.654860034e-08,4231335.287,0.543
9.654860034e-08,4231335.287,0.543
9.995498373e-08,4231335.287,0.544
9.995498373e-08,4231335.287,0.544
9.419058178e-08,4231335.287,0.545
9.419058178e-08,4231335.287,0.545
1.055360056e-07,4231335.287,0.545
1.055360056e-07,4231335.287,0.546
1.05955367e-07,4231335.287,0.546
1.05955367e-07,4231335.287,0.547
1.1583469e-07,4231335.287,0.547
1.1583469e-07,4231335.287,0.548
1.061295126e-07,4231335.287,0.548
1.061295126e-07,4231335.287,0.548
1.17474936e-07,4231335.287,0.549
1.17474936e-07,4231335.287,0.549
1.231476533e-07,4231335.287,0.55
1.231476533e-07,4231335.287,0.55
1.187703759e-07,4231335.287,0.551
1.187703759e-07,4231335.287,0.551
1.162287923e-07,4231335.287,0.551
1.162287923e-07,4231335.287,0.552
1.15005291e-07,4231335.287,0.552
1.15005291e-07,4231335.287,0.553
1.112979295e-07,4231335.287,0.553
1.112979295e-07,4231335.287,0.554
8.5170624e-08,4231335.287,0.554
9.759142749e-08,4231335.287,0.555
7.813424752e-08,4231335.287,0.555
6.96127832e-08,4231335.287,0.556
6.749952641e-08,4231335.287,0.556
6.932875796e-08,4231335.287,0.557
5.992105356e-08,4231335.287,0.558
6.813307951e-08,4231335.287,0.558
5.705021755e-08,4231335.287,0.559
5.776161771e-08,4231335.287,0.559
5.776161771e-08,4231335.287,0.56
5.597170527e-08,4231335.287,0.56
5.597170527e-08,4231335.287,0.561
5.545530546e-08,4231335.287,0.561
5.545530546e-08,4231335.287,0.562
5.413579152e-08,4231335.287,0.562
5.413579152e-08,4231335.287,0.563
4.713240276e-08,4231335.287,0.563
4.713240276e-08,4231335.287,0.564
4.910701235e-08,4231335.287,0.564
4.910701235e-08,4231335.287,0.564
4.60268087e-08,4231335.287,0.565
4.60268087e-08,4231335.287,0.565
5.628500299e-08,4231335.287,0.566
5.628500299e-08,4231335.287,0.566
5.766883104e-08,4231335.287,0.567
5.766883104e-08,4231335.287,0.567
5.963580274e-08,4231335.287,0.568
5.963580274e-08,4231335.287,0.568
6.345582559e-08,4231335.287,0.569
6.345582559e-08,4231335.287,0.569
5.89151824e-08,4231335.287,0.57
5.89151824e-08,4231335.287,0.57
5.921371193e-08,4231335.287,0.57
5.921371193e-08,4231335.287,0.571
6.080397041e-08,4231335.287,0.571
6.080397041e-08,4231335.287,0.572
6.012321907e-08,4231335.287,0.572
6.012321907e-08,4231335.287,0.573
6.016325782e-08,4231335.287,0.573
6.016325782e-08,4231335.287,0.574
6.011130549e-08,4231335.287,0.574
6.011130549e-08,4231335.287,0.575
6.090343962e-08,4231335.287,0.575
6.090343962e-08,4231335.287,0.575
6.29128174e-08,4231335.287,0.576
6.29128174e-08,4231335.287,0.576
6.104642458e-08,4231335.287,0.577
6.104642458e-08,4231335.287,0.578
6.51143337e-08,4231335.287,0.578
6.51143337e-08,4231335.287,0.578
6.050801471e-08,4231335.287,0.579
6.050801471e-08,4231335.287,0.579
5.87755612e-08,4231335.287,0.58
5.87755612e-08,4231335.287,0.58
5.903854905e-08,4231335.287,0.581
5.903854905e-08,4231335.287,0.581
5.713650475e-08,4231335.287,0.581
5.713650475e-08,4231335.287,0.582
5.696022198e-08,4231335.287,0.583
4.815595311e-08,4231335.287,0.583
4.557948274e-08,4231335.287,0.584
4.070824577e-08,4231335.287,0.585
3.99192106e-08,4231335.287,0.585
4.096657036e-08,4231335.287,0.586
4.332735704e-08,4231335.287,0.586
4.009632748e-08,4231335.287,0.587
3.604879106e-08,4231335.287,0.587
3.88684398e-08,4231335.287,0.588
3.88684398e-08,4231335.287,0.588
3.88684398e-08,4231335.287,0.589
3.88684398e-08,4231335.287,0.589
3.328081255e-08,4231335.287,0.59
3.328081255e-08,4231335.287,0.59
3.250265912e-08,4231335.287,0.591
3.250265912e-08,4231335.287,0.591
3.169278096e-08,4231335.287,0.592
3.169278096e-08,4231335.287,0.592
2.975661051e-08,4231335.287,0.593
2.975661051e-08,4231335.287,0.593
2.990587566e-08,4231335.287,0.593
2.990587566e-08,4231335.287,0.594
2.889696726e-08,4231335.287,0.594
2.889696726e-08,4231335.287,0.595
2.867449655e-08,4231335.287,0.595
2.867449655e-08,4231335.287,0.596
2.676314315e-08,4231335.287,0.596
2.676314315e-08,4231335.287,0.596
2.449282299e-08,4231335.287,0.597
2.449282299e-08,4231335.287,0.597
2.43295688e-08,4231335.287,0.598
2.43295688e-08,4231335.287,0.598
2.293938028e-08,4231335.287,0.598
2.293938028e-08,4231335.287,0.599
2.345790839e-08,4231335.287,0.599
2.345790839e-08,4231335.287,0.599
2.553876011e-08,4231335.287,0.6
2.553876011e-08,4231335.287,0.6
3.086550315e-08,4231335.287,0.601
3.086550315e-08,4231335.287,0.601
3.455485431e-08,4231335.287,0.601
3.455485431e-08,4231335.287,0.602
3.368862811e-08,4231335.287,0.602
3.368862811e-08,4231335.287,0.603
3.527889247e-08,4231335.287,0.603
3.527889247e-08,4231335.287,0.604
3.676555205e-08,4231335.287,0.604
3.676555205e-08,4231335.287,0.605
3.488040923e-08,4231335.287,0.605
3.488040923e-08,4231335.287,0.605
3.503424861e-08,4231335.287,0.606
3.503424861e-08,4231335.287,0.606
3.679191107e-08,4231335.287,0.606
3.679191107e-08,4231335.287,0.607
4.246462659e-08,4231335.287,0.607
4.246462659e-08,4231335.287,0.608
3.318348363e-08,4231335.287,0.608
3.318348363e-08,4231335.287,0.609
3.344025357e-08,4231335.287,0.609
3.732462273e-08,4231335.287,0.61
3.872524534e-08,4231335.287,0.61
3.551194305e-08,4231335.287,0.611
3.902326973e-08,4231335.287,0.611
3.601508713e-08,4231335.287,0.612
3.545840965e-08,4231335.287,0.612
3.11751569e-08,4231335.287,0.613
3.231298129e-08,4231335.287,0.613
2.513007435e-08,4231335.287,0.613
2.513007435e-08,4231335.287,0.614
2.509479813e-08,4231335.287,0.614
2.509479813e-08,4231335.287,0.615
2.382812903e-08,4231335.287,0.615
2.382812903e-08,4231335.287,0.616
2.44361511e-08,4231335.287,0.616
2.44361511e-08,4231335.287,0.617
2.533347199e-08,4231335.287,0.618
2.533347199e-08,4231335.287,0.618
3.00852887e-08,4231335.287,0.619
3.00852887e-08,4231335.287,0.619
2.921906239e-08,4231335.287,0.619
2.921906239e-08,4231335.287,0.62
2.981581015e-08,4231335.287,0.62
2.981581015e-08,4231335.287,0.621
2.89585802e-08,4231335.287,0.621
2.89585802e-08,4231335.287,0.622
2.91145984e-08,4231335.287,0.622
2.91145984e-08,4231335.287,0.622
2.851823488e-08,4231335.287,0.623
2.851823488e-08,4231335.287,0.623
2.76068044e-08,4231335.287,0.624
2.76068044e-08,4231335.287,0.624
2.779436048e-08,4231335.287,0.624
2.779436048e-08,4231335.287,0.625
2.841704627e-08,4231335.287,0.625
2.841704627e-08,4231335.287,0.626
2.802123378e-08,4231335.287,0.626
2.802123378e-08,4231335.287,0.626
2.803288868e-08,4231335.287,0.627
2.803288868e-08,4231335.287,0.627
2.900023788e-08,4231335.287,0.628
2.900023788e-08,4231335.287,0.628
3.281527294e-08,4231335.287,0.628
3.281527294e-08,4231335.287,0.629
3.101159451e-08,4231335.287,0.629
3.101159451e-08,4231335.287,0.63
3.621163291e-08,4231335.287,0.63
3.621163291e-08,4231335.287,0.63
3.682802197e-08,4231335.287,0.631
3.682802197e-08,4231335.287,0.631
3.875403809e-08,4231335.287,0.631
3.875403809e-08,4231335.287,0.632
3.907032198e-08,4231335.287,0.633
3.907032198e-08,4231335.287,0.633
3.841912943e-08,4231335.287,0.633
3.841912943e-08,4231335.287,0.634
3.849120056e-08,4231335.287,0.634
3.849120056e-08,4231335.287,0.635
2.496941798e-08,4231335.287,0.635
2.741932903e-08,4231335.287,0.636
2.365700813e-08,4231335.287,0.636
2.005858279e-08,4231335.287,0.637
2.09714428e-08,4231335.287,0.637
1.910241587e-08,4231335.287,0.638
2.303571922e-08,4231335.287,0.638
2.017273848e-08,4231335.287,0.639
1.797635185e-08,4231335.287,0.639
2.013399936e-08,4231335.287,0.64
2.013399936e-08,4231335.287,0.64
1.978163255e-08,4231335.287,0.641
1.978163255e-08,4231335.287,0.641
1.913957604e-08,4231335.287,0.642
1.913957604e-08,4231335.287,0.642
1.821472573e-08,4231335.287,0.643
1.821472573e-08,4231335.287,0.643
1.834871788e-08,4231335.287,0.643
1.834871788e-08,4231335.287,0.644
1.681748485e-08,4231335.287,0.644
1.681748485e-08,4231335.287,0.645
1.689211782e-08,4231335.287,0.645
1.689211782e-08,4231335.287,0.645
1.644926051e-08,4231335.287,0.646
1.644926051e-08,4231335.287,0.646
1.649579695e-08,4231335.287,0.647
1.649579695e-08,4231335.287,0.647
1.514149561e-08,4231335.287,0.647
1.514149561e-08,4231335.287,0.648
1.522618054e-08,4231335.287,0.648
1.522618054e-08,4231335.287,0.648
1.54453218e-08,4231335.287,0.649
1.54453218e-08,4231335.287,0.649
1.508774905e-08,4231335.287,0.65
1.508774905e-08,4231335.287,0.65
1.501204816e-08,4231335.287,0.651
1.501204816e-08,4231335.287,0.651
1.60504372e-08,4231335.287,0.652
1.60504372e-08,4231335.287,0.652
1.562070251e-08,4231335.287,0.652
1.562070251e-08,4231335.287,0.653
1.753814616e-08,4231335.287,0.653
1.753814616e-08,4231335.287,0.654
1.958870977e-08,4231335.287,0.654
1.958870977e-08,4231335.287,0.654
2.019834289e-08,4231335.287,0.655
2.019834289e-08,4231335.287,0.655
1.976055297e-08,4231335.287,0.656
1.976055297e-08,4231335.287,0.656
2.255401266e-08,4231335.287,0.656
2.255401266e-08,4231335.287,0.657
2.297611845e-08,4231335.287,0.657
2.297611845e-08,4231335.287,0.658
2.227855611e-08,4231335.287,0.658
2.227855611e-08,4231335.287,0.658
2.031389035e-08,4231335.287,0.659
2.031389035e-08,4231335.287,0.659
1.882321721e-08,4231335.287,0.66
1.882321721e-08,4231335.287,0.66
1.975382269e-08,4231335.287,0.661
2.063514093e-08,4231335.287,0.661
1.607371658e-08,4231335.287,0.662
1.520917958e-08,4231335.287,0.662
1.543423245e-08,4231335.287,0.663
1.773116398e-08,4231335.287,0.664
1.234593716e-08,4231335.287,0.664
1.298422392e-08,4231335.287,0.665
1.365012992e-08,4231335.287,0.665
1.121197823e-08,4231335.287,0.666
1.121197823e-08,4231335.287,0.666
1.114253323e-08,4231335.287,0.667
1.114253323e-08,4231335.287,0.667
1.111462289e-08,4231335.287,0.668
1.111462289e-08,4231335.287,0.668
1.082775947e-08,4231335.287,0.669
1.082775947e-08,4231335.287,0.669
1.084388956e-08,4231335.287,0.67
1.084388956e-08,4231335.287,0.67
1.203970701e-08,4231335.287,0.67
1.203970701e-08,4231335.287,0.671
1.288790308e-08,4231335.287,0.671
1.288790308e-08,4231335.287,0.672
1.335149014e-08,4231335.287,0.672
1.335149014e-08,4231335.287,0.672
1.476966882e-08,4231335.287,0.673
1.476966882e-08,4231335.287,0.673
1.371592429e-08,4231335.287,0.674
1.371592429e-08,4231335.287,0.674
1.355135648e-08,4231335.287,0.674
1.355135648e-08,4231335.287,0.675
1.309589082e-08,4231335.287,0.675
1.309589082e-08,4231335.287,0.676
1.256085658e-08,4231335.287,0.676
1.256085658e-08,4231335.287,0.677
1.226639235e-08,4231335.287,0.677
1.226639235e-08,4231335.287,0.677
1.246351078e-08,4231335.287,0.678
1.246351078e-08,4231335.287,0.678
1.270513317e-08,4231335.287,0.679
1.270513317e-08,4231335.287,0.679
1.368041891e-08,4231335.287,0.679
1.368041891e-08,4231335.287,0.68
1.138266681e-08,4231335.287,0.68
1.138266681e-08,4231335.287,0.681
1.137798555e-08,4231335.287,0.681
1.137798555e-08,4231335.287,0.681
1.149307161e-08,4231335.287,0.682
1.149307161e-08,4231335.287,0.682
1.130338967e-08,4231335.287,0.683
1.130338967e-08,4231335.287,0.683
1.194035482e-08,4231335.287,0.684
1.194035482e-08,4231335.287,0.684
1.275448069e-08,4231335.287,0.685
1.275448069e-08,4231335.287,0.685
1.232136781e-08,4231335.287,0.686
1.232136781e-08,4231335.287,0.686
1.028446728e-08,4231335.287,0.686
1.028446728e-08,4231335.287,0.687
8.728359813e-09,4231335.287,0.687
1.23352184e-08,4231335.287,0.688
1.050741572e-08,4231335.287,0.689
1.209930156e-08,4231335.287,0.689
9.546543001e-09,4231335.287,0.69
8.2994569e-09,4231335.287,0.69
9.356178277e-09,4231335.287,0.691
9.342381757e-09,4231335.287,0.691
7.827791859e-09,4231335.287,0.692
6.794549035e-09,4231335.287,0.692
6.794549035e-09,4231335.287,0.693
6.794549035e-09,4231335.287,0.693
6.794549035e-09,4231335.287,0.694
6.770163763e-09,4231335.287,0.694
6.770163763e-09,4231335.287,0.694
6.524862872e-09,4231335.287,0.695
6.524862872e-09,4231335.287,0.695
6.542881015e-09,4231335.287,0.696
6.542881015e-09,4231335.287,0.696
6.280306608e-09,4231335.287,0.697
6.280306608e-09,4231335.287,0.697
6.298484734e-09,4231335.287,0.698
6.298484734e-09,4231335.287,0.698
6.605968661e-09,4231335.287,0.699
6.605968661e-09,4231335.287,0.699
6.769879324e-09,4231335.287,0.699
6.769879324e-09,4231335.287,0.7
6.693216981e-09,4231335.287,0.7
6.693216981e-09,4231335.287,0.701
6.886739734e-09,4231335.287,0.701
6.886739734e-09,4231335.287,0.701
