RGAP,Objective Function,Time
7.274352955e-05,1199121.836,0.585
7.274245089e-05,1199121.836,0.586
7.274218123e-05,1199121.836,0.586
7.274214752e-05,1199121.836,0.587
7.274214752e-05,1199121.836,0.588
7.132696616e-05,1199121.326,0.589
7.11086941e-05,1199121.317,0.589
7.106520859e-05,1199121.315,0.59
7.106063999e-05,1199121.314,0.591
7.10456312e-05,1199121.314,0.592
7.104369605e-05,1199121.313,0.593
7.10356186e-05,1199121.313,0.593
7.102441975e-05,1199121.313,0.594
7.101886128e-05,1199121.313,0.595
7.101206621e-05,1199121.313,0.596
7.101206621e-05,1199121.313,0.596
7.101170522e-05,1199121.313,0.597
7.101170522e-05,1199121.313,0.598
7.101170522e-05,1199121.313,0.599
7.101170522e-05,1199121.313,0.6
7.101170522e-05,1199121.313,0.601
7.101170522e-05,1199121.313,0.602
7.101170522e-05,1199121.313,0.603
7.101170522e-05,1199121.313,0.603
7.101170522e-05,1199121.313,0.604
7.101170522e-05,1199121.313,0.605
7.101170522e-05,1199121.313,0.606
7.254829951e-05,1199121.305,0.607
7.333471181e-05,1199121.304,0.607
7.3433184e-05,1199121.304,0.608
7.348246986e-05,1199121.304,0.609
7.350711765e-05,1199121.304,0.61
7.351328073e-05,1199121.304,0.61
7.351636234e-05,1199121.304,0.611
7.351655481e-05,1199121.304,0.612
7.351656079e-05,1199121.304,0.613
7.351656229e-05,1199121.304,0.614
7.351656229e-05,1199121.304,0.614
7.228045243e-05,1199121.303,0.615
7.196997092e-05,1199121.303,0.616
7.166035723e-05,1199121.303,0.617
7.16357141e-05,1199121.303,0.618
7.155859414e-05,1199121.303,0.619
7.154370023e-05,1199121.303,0.619
7.152880737e-05,1199121.303,0.62
7.152398946e-05,1199121.303,0.621
7.152027085e-05,1199121.303,0.622
7.151786208e-05,1199121.303,0.623
7.151786208e-05,1199121.303,0.624
6.849931273e-05,1199121.272,0.625
6.524599564e-05,1199121.258,0.626
6.481555372e-05,1199121.258,0.626
6.460048983e-05,1199121.257,0.627
6.438553066e-05,1199121.257,0.628
6.427809035e-05,1199121.257,0.628
6.424804967e-05,1199121.257,0.629
6.422119565e-05,1199121.257,0.63
6.421368649e-05,1199121.257,0.631
6.42073713e-05,1199121.257,0.632
6.42073713e-05,1199121.257,0.633
5.070579849e-05,1199121.063,0.634
4.606806628e-05,1199121.041,0.635
4.426391475e-05,1199121.037,0.636
4.36454673e-05,1199121.037,0.637
4.32609539e-05,1199121.037,0.638
4.308231015e-05,1199121.036,0.638
4.296267047e-05,1199121.036,0.639
4.291277764e-05,1199121.036,0.641
4.289181714e-05,1199121.036,0.641
4.288771329e-05,1199121.036,0.642
4.288414821e-05,1199121.036,0.643
4.288191594e-05,1199121.036,0.644
4.288070334e-05,1199121.036,0.645
4.287996739e-05,1199121.036,0.646
4.287958783e-05,1199121.036,0.647
4.287950461e-05,1199121.036,0.648
4.28794344e-05,1199121.036,0.649
4.287939776e-05,1199121.036,0.65
4.287938848e-05,1199121.036,0.651
4.287938025e-05,1199121.036,0.651
4.287938025e-05,1199121.036,0.652
